trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3800000000000059}",25,5,-2.2113909338027824,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.3750000000000059}",30,22,15.515183496224683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.3700000000000059}",25,2,-31.50878671797336,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.6, 'e': 0.3650000000000059}",20,10,-15.264859870017357,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.36000000000000587}",20,12,-9.048937569199715,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.35500000000000587}",20,8,-36.05478635183469,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.6, 'e': 0.35000000000000586}",20,0,-47.63970039834707,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.34500000000000586}",20,12,7.143802940665397,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.34000000000000585}",20,15,9.111800491742638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.33500000000000585}",30,16,6.6584540191230985,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.33000000000000584}",20,6,6.5544464390863935,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.32500000000000584}",25,11,18.52310077686781,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.32000000000000584}",20,5,-41.169025690723316,"{0: 12, 1: 0, 2: 0, 3: 3, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.31500000000000583}",30,5,-40.92893052704684,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",1
198,False,"{'a': 0.6, 'e': 0.3100000000000058}",20,6,20.949719004443352,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.3050000000000058}",25,13,-21.91628200578491,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.3000000000000058}",30,23,6.357704731825727,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.2950000000000058}",25,13,-2.7740310723699597,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.2900000000000058}",20,13,13.78043572605027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.2850000000000058}",25,13,21.0430721922255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.2800000000000058}",20,0,-20.844176307386864,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.6, 'e': 0.2750000000000058}",25,11,-12.830679387398897,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.2700000000000058}",20,0,23.61500804589817,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.2650000000000058}",20,10,10.581774145225172,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.2600000000000058}",20,10,0.34973683105305575,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.2550000000000058}",30,18,24.801620414052312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.2500000000000058}",25,19,2.840116140217175,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.24500000000000577}",20,0,-2.861068161325559,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.24000000000000576}",30,0,10.439758671895303,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.23500000000000576}",20,0,11.596458191943473,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.23000000000000576}",20,3,-2.649212923460299,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.22500000000000575}",30,21,9.718859973517663,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.22000000000000575}",20,7,-26.777557236159943,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.6, 'e': 0.21500000000000574}",25,18,2.247656053951917,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.21000000000000574}",20,13,12.628165771491734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.20500000000000573}",20,9,18.448263175179576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.20000000000000573}",20,15,8.273100849117743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.19500000000000572}",30,0,35.03938611161387,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.19000000000000572}",30,16,14.010005500293628,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.18500000000000572}",25,0,19.59694381957555,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.1800000000000057}",20,9,17.46898634727032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.1750000000000057}",20,0,17.996105131400437,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.6, 'e': 0.1700000000000057}",20,2,-25.857671640403087,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.1650000000000057}",20,0,3.5095369918300277,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.1600000000000057}",25,9,-65.08002066475977,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
229,False,"{'a': 0.6, 'e': 0.1550000000000057}",35,15,23.677231290385162,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.15000000000000568}",20,12,16.03192509147103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.14500000000000568}",25,15,8.161340144952511,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.14000000000000568}",25,16,16.18872529112639,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.13500000000000567}",25,3,4.4574723265473395,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.13000000000000567}",25,15,19.218387357028487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.12500000000000566}",20,11,6.282450008016694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.12000000000000566}",25,18,14.754213271268705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.11500000000000565}",25,15,15.777733188875617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.11000000000000565}",20,10,8.806077945961135,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.10500000000000564}",25,12,-19.587298352657168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.10000000000000564}",20,10,16.945215546301323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.09500000000000564}",25,13,13.443100734777484,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.09000000000000563}",25,3,32.44364530931828,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08500000000000563}",25,5,24.123011771241153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08000000000000562}",20,15,7.19239035351081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.07500000000000562}",20,11,18.847986952850448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.07000000000000561}",35,23,5.375205271520777,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.06500000000000561}",20,12,17.10290064357706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.06000000000000561}",25,7,33.498067754343154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.055000000000005614}",20,12,13.294739952276238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.050000000000005616}",25,13,21.349627964815447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.04500000000000562}",20,11,6.048323661053363,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,3,24.01073280651751,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,3,33.22892279456586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,8,9.437268076638961,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,12,11.23589646019939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,13,15.484526715778255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.6, 'e': 0.04500000000000562}",30,19,21.363546210863518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,11,27.624381622846226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,14,22.8665259519194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,10,16.94591227452331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,14,7.826051157179283,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,9,30.86646947703042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,11,26.755486219348974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.6, 'e': 0.04500000000000562}",30,20,18.69528928759849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,11,16.044471018076386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,9,-20.233387430578254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,3,-10.254231445902906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,True,"{'a': 0.6, 'e': 0.04500000000000562}",30,20,15.642388106568081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.6, 'e': 0.04500000000000562}",25,15,18.33114553336595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,8,25.443873521876398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.6, 'e': 0.04500000000000562}",20,10,17.34167131195824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
